PER MOFM Air 450 750 nm emision

Labels,1 450.00 nm(Set 44)(LpTimeMap),2 460.00 nm(Set 44)(LpTimeMap),3 470.00 nm(Set 44)(LpTimeMap),4 480.00 nm(Set 44)(LpTimeMap),5 490.00 nm(Set 44)(LpTimeMap),6 500.00 nm(Set 44)(LpTimeMap),7 510.00 nm(Set 44)(LpTimeMap),8 520.00 nm(Set 44)(LpTimeMap),9 530.00 nm(Set 44)(LpTimeMap),10 540.00 nm(Set 44)(LpTimeMap),1 550.00 nm(Set 43)(LpTimeMap),2 560.00 nm(Set 43)(LpTimeMap),3 570.00 nm(Set 43)(LpTimeMap),4 580.00 nm(Set 43)(LpTimeMap),5 590.00 nm(Set 43)(LpTimeMap),6 600.00 nm(Set 43)(LpTimeMap),7 610.00 nm(Set 43)(LpTimeMap),8 620.00 nm(Set 43)(LpTimeMap),9 630.00 nm(Set 43)(LpTimeMap),10 640.00 nm(Set 43)(LpTimeMap),11 650.00 nm(Set 43)(LpTimeMap),12 660.00 nm(Set 43)(LpTimeMap),13 670.00 nm(Set 43)(LpTimeMap),14 680.00 nm(Set 43)(LpTimeMap),15 690.00 nm(Set 43)(LpTimeMap),16 700.00 nm(Set 43)(LpTimeMap),17 710.00 nm(Set 43)(LpTimeMap),18 720.00 nm(Set 43)(LpTimeMap),19 730.00 nm(Set 43)(LpTimeMap),20 740.00 nm(Set 43)(LpTimeMap),21 750.00 nm(Set 43)(LpTimeMap),
Type,LP Time Scan,LP Time Scan,LP Time Scan,LP Time Scan,LP Time Scan,LP Time Scan,LP Time Scan,LP Time Scan,LP Time Scan,LP Time Scan,LP Time Scan,LP Time Scan,LP Time Scan,LP Time Scan,LP Time Scan,LP Time Scan,LP Time Scan,LP Time Scan,LP Time Scan,LP Time Scan,LP Time Scan,LP Time Scan,LP Time Scan,LP Time Scan,LP Time Scan,LP Time Scan,LP Time Scan,LP Time Scan,LP Time Scan,LP Time Scan,LP Time Scan,
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Stop,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,
Step,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,
Fixed/Offset, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
XAxis,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,
YAxis,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,

0.00,-2.35178653E-4,-2.01017922E-3,-2.30392860E-3,-3.98517866E-3,-3.21642845E-3,-3.29767866E-3,-1.81642896E-3,-1.46017899E-3,-3.62892891E-3,-6.42267894E-3,-3.13608442E-3,-8.29834142E-4,9.51657057E-5,-4.49858466E-3,-3.24858469E-3,-3.90483439E-3,-4.51108441E-3,-6.22983463E-3,-9.85841252E-5,-3.73608433E-3,-1.90483476E-3,3.20141600E-3,-6.61084254E-4,-2.31108442E-3,-6.79834397E-4,-2.29858421E-3,-3.77358450E-3,-2.56108446E-3,-4.58608475E-3,-1.14858453E-3,-1.40483445E-3,
0.200,3.18357116E-3,-5.01642888E-3,-2.37267837E-3,3.95232160E-3,-3.32892872E-3,-4.49767848E-3,-4.60178591E-4,2.20857142E-3,-2.52267905E-3,-4.84142872E-3,-4.57983464E-3,-3.59233445E-3,1.13266578E-3,-2.15483434E-3,-3.22983437E-3,-1.29233452E-3,-3.06733442E-3,-3.81733431E-3,-5.54834201E-4,-2.47983425E-3,-2.32983427E-3,-2.89858459E-3,-9.98584321E-4,2.63915776E-4,-3.47983418E-3,-4.48584469E-4,-3.84233450E-3,-2.39233440E-3,-9.32983402E-3,-4.86108474E-3,-3.07358452E-3,
0.400,-1.66017888E-3,7.27321312E-4,-1.91428699E-4,-2.38517881E-3,-1.56642869E-3,-1.56642846E-3,4.77321213E-4,3.19607160E-3,-2.49142875E-3,-5.24142897E-3,-1.39233423E-3,-1.24233426E-3,-4.44858475E-3,-7.42334523E-4,-3.11108446E-3,1.93891581E-3,-6.24233438E-3,-5.57983480E-3,-3.95483430E-3,2.46391585E-3,-1.92983425E-3,-9.17333819E-4,-7.84858409E-3,-1.43608416E-3,-3.77358403E-3,-4.98584297E-4,-4.61733481E-3,-4.46733460E-3,-3.71733494E-3,-6.21108478E-3,1.42016564E-3,
0.600,2.20232131E-3,6.64821360E-4,-4.20392910E-3,2.74607120E-3,2.14607129E-3,-2.91428703E-4,-4.35392885E-3,-3.98517866E-3,-7.12267868E-3,-3.47267906E-3,-2.29233433E-3,-2.46108440E-3,-2.72358442E-3,-3.89858428E-3,-4.85843047E-5,-2.61084351E-4,-8.59858561E-3,-8.01108405E-3,-3.06108454E-3,-2.72358418E-3,-2.19233427E-3,-1.14858430E-3,-1.61108433E-3,-3.03608435E-3,-4.22358466E-3,1.20165547E-4,-8.09233543E-3,-3.22983461E-3,-2.39858427E-3,-2.06108438E-3,-2.36084219E-4,
0.800,8.08571465E-4,-1.66017853E-3,-9.91428620E-4,-2.09767907E-3,-1.39767886E-3,-3.29767866E-3,-3.86642874E-3,9.96071147E-4,-1.59767875E-3,-4.16642893E-3,-2.17983453E-3,-6.72358461E-3,1.39156355E-5,-2.29858421E-3,8.82665976E-4,-6.38608448E-3,-7.02358410E-3,-5.27358428E-3,-2.19858461E-3,-1.31108437E-3,-2.46108440E-3,-4.73584223E-4,-6.70483429E-3,-2.20483448E-3,-4.90483455E-3,-5.11084334E-4,-8.81733466E-3,-6.11084513E-4,-3.84858483E-3,-4.77358419E-3,-6.23584259E-4,
1.00,-1.07892859E-3,7.08571286E-4,-4.34767921E-3,-1.22892868E-3,-3.26642883E-3,-2.41017900E-3,-6.37892820E-3,-2.41017877E-3,-4.44142846E-3,-4.80392901E-3,2.42641568E-3,6.76415686E-4,-1.74233387E-3,-4.53608483E-3,-7.98344627E-5,-3.76733416E-3,-6.49233488E-3,-7.12358486E-3,-5.46733476E-3,-2.61108461E-3,-4.78608441E-3,-1.66108436E-3,-7.32358452E-3,-5.31733455E-3,-2.12983461E-3,-2.91108433E-3,-3.74858454E-3,-3.67358467E-3,-1.59233448E-3,-5.42983459E-3,-3.40483454E-3,
1.20,-2.80392892E-3,1.61482138E-3,-4.56017908E-3,2.83982162E-3,-2.15392886E-3,-5.03517920E-3,-1.96017884E-3,-1.11642887E-3,-4.42267861E-3,-7.36017898E-3,-2.18608417E-3,-1.99233415E-3,-3.94858420E-3,-2.23608455E-3,-1.84858427E-3,-5.27983438E-3,-4.46108403E-3,-6.22358499E-3,-8.48584168E-4,-2.23584502E-4,-4.32983413E-3,-1.30483415E-3,-7.87983462E-3,-4.68608411E-3,-3.78608447E-3,-7.00483471E-3,-4.66108462E-3,-1.63608429E-3,-2.97983456E-3,-1.01108430E-3,3.38915881E-4,
1.40,5.38357114E-3,-9.72678710E-4,1.33357127E-3,-6.60178834E-4,-3.94142885E-3,-1.91017869E-3,-3.21017904E-3,-8.91428557E-4,-6.12892909E-3,-4.13517887E-3,1.13915841E-4,-3.92983481E-3,-3.12983454E-3,-4.64233430E-3,1.39154026E-5,-7.32358452E-3,-8.61084438E-4,-5.37983421E-3,-5.29834244E-4,-2.55483435E-3,-1.51733425E-3,-5.32983430E-3,-4.88608424E-3,-2.31733453E-3,-6.27983455E-3,-3.66733433E-3,-4.05483460E-3,-7.54834444E-4,-1.62983418E-3,-3.36733460E-3,-7.49858469E-3,
1.60,3.73357162E-3,2.36482150E-3,-6.01642951E-3,1.13357138E-3,-9.22678621E-4,-4.07267921E-3,-3.74142872E-3,5.64821414E-4,-5.29767899E-3,-4.16642893E-3,-5.92334196E-4,-4.80483472E-3,-2.34233448E-3,-2.82983412E-3,-2.29233433E-3,-1.99233438E-3,-3.85483471E-3,-3.01733473E-3,-2.82358448E-3,-7.61084142E-4,-8.71108472E-3,-1.76733453E-3,-4.11733473E-3,-2.25483440E-3,-4.70483443E-3,-4.94233426E-3,-2.21733400E-3,-6.27983455E-3,-4.94858436E-3,-5.61733451E-3,3.82665516E-4,
1.80,3.12107173E-3,-1.00392872E-3,-5.59142884E-3,-3.78928904E-4,-3.85178631E-4,-3.22892820E-3,-3.31642898E-3,-1.89142884E-3,-2.97892909E-3,-4.97678469E-4,5.79516590E-3,-1.17358437E-3,1.18266570E-3,-2.42358469E-3,-1.51733414E-3,-7.54858414E-3,-4.57358407E-3,2.57016602E-3,-5.49233425E-3,-3.04834452E-4,-3.14233429E-3,-2.17358465E-3,-4.91733430E-3,-1.65483414E-3,-2.14858423E-3,-4.59233485E-3,-4.52358462E-3,-5.37358504E-3,-2.89858459E-3,-5.41733438E-3,-2.06733425E-3,
2.00,1.34607148E-3,-7.22678727E-4,-4.41428536E-4,1.83571407E-4,7.52321270E-4,-3.04142898E-3,-4.41428827E-4,-3.72892851E-3,-2.26785432E-5,2.60857167E-3,-7.67334364E-4,-8.48584343E-4,-4.06108424E-3,-3.14233499E-3,-2.22983444E-3,-7.42983399E-3,-2.37983442E-3,-2.64233444E-3,-3.02983448E-3,-3.82983428E-3,-5.47358440E-3,9.70165769E-4,-6.96108444E-3,-4.50483477E-3,-7.32358452E-3,-4.04858449E-3,-3.18608456E-3,-4.50483430E-3,-6.61084254E-4,-6.11733459E-3,-1.05483434E-3,
2.20,-1.01787973E-5,2.95232190E-3,-4.86017903E-3,-2.32892903E-3,-1.92267867E-3,-6.82892837E-3,5.14821324E-4,-4.29142872E-3,-3.72892898E-3,-4.97892871E-3,-6.54834264E-4,-8.23584385E-4,-3.81733454E-3,-5.43608423E-3,-3.05483420E-3,-7.15483492E-3,-6.77983463E-3,3.88915505E-4,-5.52358478E-3,-4.36084432E-4,-3.84233450E-3,-6.84858486E-3,-5.67983463E-3,1.73891592E-3,1.51415821E-4,-5.66733442E-3,-5.23608457E-3,-6.29858440E-3,-3.09858425E-3,-4.94233426E-3,1.93891570E-3,
2.40,4.61482164E-3,-9.60178499E-4,1.71482144E-3,-2.67267856E-3,-4.51642880E-3,-4.67892876E-3,-5.97892888E-3,-3.36017879E-3,-6.40392955E-3,-3.82267893E-3,7.64157594E-5,-2.01733434E-3,-3.75483464E-3,-3.93608445E-3,1.41570342E-6,-4.27983422E-3,-6.04858436E-3,2.40141572E-3,-5.74233430E-3,-3.15483450E-3,-2.26733461E-3,-5.50483353E-3,-6.43608440E-3,-3.23608425E-3,-3.66733456E-3,-8.17358401E-3,-3.01108416E-3,-5.80483442E-3,-3.94858420E-3,-5.42983413E-3,-2.16108467E-3,
2.60,1.52107142E-3,4.45232121E-3,-1.81017886E-3,-1.83517858E-3,-3.97267891E-3,-9.22678504E-4,-1.46017876E-3,-3.23517877E-3,-2.77892873E-3,-5.28517924E-3,-5.67334355E-4,1.90141564E-3,-3.17358435E-3,-1.27983408E-3,-3.54233477E-3,-5.80483489E-3,-4.98584297E-4,-7.17334624E-4,1.03266560E-3,-3.84233473E-3,1.78266596E-3,-5.57358423E-3,5.76415681E-4,-1.36108405E-3,9.76415526E-4,-4.00483469E-3,1.88266579E-3,-4.52358462E-3,-5.41733392E-3,-6.26733480E-3,-1.67358411E-3,
2.80,-1.47678511E-4,-1.69142871E-3,-1.51017879E-3,-1.90392905E-3,2.45232158E-3,-2.90392851E-3,2.25232146E-3,-3.16642853E-3,-2.22267839E-3,-1.99142867E-3,3.20141600E-3,-3.21733439E-3,-1.92334133E-4,-2.34858459E-3,-3.14233452E-3,-3.76108475E-3,-6.61108457E-3,-3.61108477E-3,-3.72358435E-3,-7.07983412E-3,-5.54834201E-4,-3.97358462E-3,-3.42983427E-3,-2.16733455E-3,-2.17983453E-3,-6.31733425E-3,-3.93608445E-3,-2.81733461E-3,-5.46108466E-3,-3.96733452E-3,-7.42334116E-4,
3.00,-3.76017904E-3,-3.19142872E-3,-1.16428637E-4,-3.92267853E-3,-1.69767882E-3,-4.21642885E-3,-5.52267907E-3,-1.35178678E-4,-1.54142862E-3,-4.14767908E-3,-2.36084132E-4,-1.36733439E-3,-8.09858460E-3,-3.08608473E-3,-7.04834121E-4,-5.21108415E-3,-7.54858507E-3,-2.42983433E-3,-4.36733430E-3,-1.62983441E-3,1.55141554E-3,-2.97983410E-3,-4.82358458E-3,2.70165561E-4,-3.26733454E-3,-3.12983431E-3,-5.43608423E-3,-2.49858457E-3,-3.69858462E-3,-8.53608456E-3,-2.97983410E-3,
3.20,3.53357173E-3,-5.04767895E-3,-2.82892864E-3,-3.54142929E-3,-2.97678809E-4,7.58571143E-4,-4.13517887E-3,-2.44767871E-3,1.91482133E-3,2.27107154E-3,-1.36733428E-3,-5.54858474E-3,-1.95483398E-3,-2.09233421E-3,-3.68608441E-3,-5.14858402E-3,-2.94233463E-3,-3.05483444E-3,-7.03608431E-3,-5.06733404E-3,-2.26108427E-3,-2.11733440E-3,-2.35483423E-3,-7.67334364E-4,-1.23584250E-4,-6.30483450E-3,-6.04834117E-4,-2.92983442E-3,-7.73584587E-4,-7.00483425E-3,-1.94858422E-3,
3.40,-2.89287418E-5,1.59607141E-3,-1.62267848E-3,-8.11642967E-3,-5.14142867E-3,-3.12267873E-3,-2.82267900E-3,-4.09767916E-3,-9.85178514E-4,-3.07892915E-3,7.82665971E-4,-1.71108427E-3,-4.41733422E-3,-5.60483476E-3,-4.82983422E-3,-4.57358453E-3,-4.02358500E-3,-1.17334261E-4,-4.22983430E-3,1.14516600E-3,-6.74858503E-3,-2.28608400E-3,-5.48584503E-4,1.82665695E-4,-5.11084276E-4,-3.26733431E-3,1.51415734E-4,-6.79834164E-4,-6.57983450E-3,-1.37983449E-3,-5.79834334E-4,
3.60,3.73357139E-3,-3.24767875E-3,8.83571338E-4,-1.91642891E-3,-6.60178368E-4,-4.91017848E-3,-4.31017857E-3,-4.26017912E-3,-2.61017913E-3,1.38982129E-3,-4.67983447E-3,-2.85483454E-3,-7.11108511E-3,-2.19233450E-3,-4.25483426E-3,-5.19858440E-3,-5.13608428E-3,-3.35483463E-3,-2.21733470E-3,-7.79834460E-4,-3.46108456E-3,-3.37983435E-3,-1.77358440E-3,-2.00483436E-3,-6.92983484E-3,-2.91733444E-3,-6.67334185E-4,3.26658592E-5,-4.97983443E-3,3.26656263E-5,-3.62358452E-3,
3.80,-8.10178753E-4,-1.60178723E-4,-3.45392874E-3,-3.66642862E-3,-1.79142866E-3,-4.39142855E-3,-3.26642860E-3,-4.12892876E-3,-1.01787036E-5,-4.86642867E-3,1.38915886E-4,-1.61733443E-3,-1.47358433E-3,-4.42334451E-4,-8.43608472E-3,-6.49858452E-3,-4.13608411E-3,8.82665801E-4,-4.44233464E-3,-3.16733401E-3,-3.94233502E-3,-4.37983498E-3,-8.14858451E-3,-3.17983399E-3,1.79516582E-3,-2.32358417E-3,-3.92334070E-4,-1.44858414E-3,-6.17334445E-4,-6.54858490E-3,-5.04233455E-3,
4.00,-1.89767871E-3,-2.57267873E-3,6.14821329E-4,-7.14767957E-3,-3.16642877E-3,-4.34767874E-3,-6.85178558E-4,-6.59142900E-3,-5.62892947E-3,-1.12892874E-3,-5.42334048E-4,-4.04858449E-3,-4.88608470E-3,-2.49858433E-3,2.59516598E-3,-4.58608475E-3,-5.87983476E-3,1.13915863E-4,-4.49233456E-3,-5.46108466E-3,-1.24858413E-3,-7.98342735E-5,-4.13608458E-3,-5.59233455E-3,4.88915655E-4,-2.49233423E-3,-4.04233439E-3,-6.14233455E-3,-3.07358452E-3,-8.47983453E-3,4.29516565E-3,
4.20,-3.60392872E-3,-6.44142926E-3,-1.12892850E-3,8.52321391E-4,6.52321323E-4,-5.72267920E-3,6.96071249E-4,-5.03928575E-4,-3.22678679E-4,-3.77892889E-3,-9.11084178E-4,-2.57358421E-3,-2.62983446E-3,-5.43608470E-3,-4.90483455E-3,-5.98583953E-4,-4.40483447E-3,1.63891586E-3,-7.00483378E-3,-1.51733402E-3,-4.11733426E-3,-5.98608470E-3,-4.44858428E-3,-2.02983432E-3,-4.22358466E-3,-7.61084259E-4,-1.65483472E-3,-2.76108459E-3,-5.48584154E-4,-1.59233436E-3,9.57665616E-4,
4.40,-3.94142885E-3,-3.38517828E-3,-1.64767879E-3,-1.85178869E-4,-4.56642918E-3,-4.41017887E-3,-1.86017831E-3,-1.47892884E-3,-2.78929074E-4,-2.19142879E-3,1.45165628E-4,-6.94233505E-3,-9.67334374E-4,-1.19858445E-3,-2.80483440E-3,-4.57983464E-3,-2.63608410E-3,1.07016577E-3,-3.07983439E-3,-4.67358436E-3,-6.73584349E-4,-6.10483531E-3,7.32665882E-4,-1.81108410E-3,-2.73608463E-3,-2.24233442E-3,-1.11733400E-3,3.09516559E-3,-2.04834345E-4,-4.71108407E-3,-2.36108410E-3,
4.60,1.85857120E-3,1.91482133E-3,-3.19142896E-3,-3.42892879E-3,-7.46017881E-3,-1.95392850E-3,-6.56642905E-3,-5.91017865E-3,-5.10178681E-4,-6.23517856E-3,-4.38608462E-3,-4.99233417E-3,-6.24233484E-3,-8.61084205E-4,1.07016577E-3,-4.41733468E-3,-2.12358427E-3,-6.07358478E-3,-7.05483463E-3,-2.23608431E-3,-4.34233481E-3,-2.86084134E-4,-2.96108425E-3,-5.42358449E-3,1.34516566E-3,-3.06733442E-3,-2.46733427E-3,-1.53608434E-3,-5.42358449E-3,-1.17983436E-3,-4.65483405E-3,
4.80,-1.72267877E-3,-2.28517898E-3,-3.77267902E-3,-8.53928388E-4,-6.39767898E-3,-3.15392856E-3,-5.26017882E-3,-7.42267957E-3,-5.65392897E-3,-2.52267881E-3,-1.84858427E-3,-4.43608453E-3,-2.81108427E-3,-3.98608437E-3,-6.29233429E-3,-2.39858450E-3,-4.94233426E-3,-9.23584215E-4,-4.21108445E-3,-7.11733429E-3,-1.54833862E-4,-2.92358431E-3,-3.11108446E-3,1.33891590E-3,-5.40483510E-3,-6.28608465E-3,9.26415902E-4,-4.64858441E-3,-6.97358465E-3,-4.75483434E-3,-3.00483475E-3,
5.00,1.92732143E-3,-3.32892849E-3,-2.04767892E-3,-2.91642896E-3,-4.19142889E-3,-3.04767839E-3,-6.39142841E-3,-2.56017852E-3,-4.26642876E-3,-7.35392887E-3,1.38266548E-3,-4.11108416E-3,-4.59858403E-3,-2.97983433E-3,-1.53608434E-3,-4.53608483E-3,-3.10483435E-3,-2.56108423E-3,-2.71733431E-3,-3.16733448E-3,-2.89233448E-3,-5.57358470E-3,-2.09233444E-3,-1.73343815E-5,-6.86108461E-3,-3.12358420E-3,-2.02358444E-3,-3.62358452E-3,9.32665833E-4,-2.15483410E-3,-6.33608457E-3,
5.20,2.10713588E-5,-4.01642872E-3,-6.84142858E-3,-1.54142885E-3,-3.35392891E-3,-4.30392893E-3,-2.01642863E-3,-4.42267861E-3,-4.58517857E-3,1.34607148E-3,1.15766586E-3,-5.47983451E-3,-6.37983484E-3,-3.12983454E-3,-9.79834003E-4,-2.53608450E-3,-3.40483431E-3,-9.47358459E-3,-8.48584226E-4,-5.38608478E-3,-1.34233432E-3,-1.69233442E-3,-3.77358426E-3,-3.88608454E-3,-1.22983439E-3,-5.86084556E-4,-3.79233412E-3,-2.81108427E-3,-5.15483506E-3,-6.96733454E-3,2.51391600E-3,
5.40,5.27321477E-4,3.35711993E-5,-2.36017862E-3,1.95857161E-3,-2.50392873E-3,-2.51642871E-3,-2.84142885E-3,2.73213027E-5,-7.94767961E-3,-5.10178856E-4,8.88915616E-4,-4.54233447E-3,-7.80483475E-3,-2.81733461E-3,-8.32358468E-3,-4.23608441E-3,-3.36108473E-3,-4.02358454E-3,-5.97358495E-3,-1.11733400E-3,7.01658428E-5,-2.07358459E-3,-7.38608465E-3,-3.76733439E-3,-1.34858419E-3,-4.12358437E-3,-3.12358420E-3,-1.71108451E-3,-7.56108481E-3,-5.68608474E-3,-2.40483461E-3,
5.60,2.76482152E-3,6.58571371E-4,-2.51642894E-3,-2.84767896E-3,-5.10392897E-3,-4.79142880E-3,-5.96642913E-3,-5.28517924E-3,-9.53928742E-4,-5.72267873E-3,-6.98584190E-4,-4.82358411E-3,-2.83608423E-3,-1.70483429E-3,-1.57983438E-3,-4.99233417E-3,-2.22358457E-3,-6.97983429E-3,2.85766576E-3,7.20165786E-4,-1.31108426E-3,-9.67334199E-4,-3.73584509E-4,-8.54834332E-4,4.57665883E-4,2.57665670E-4,-1.01733452E-3,1.38915522E-4,-1.51108450E-3,-7.67358532E-3,2.59516574E-3,
5.80,6.20232150E-3,-1.67892850E-3,-1.92267878E-3,-4.07892931E-3,-5.74142905E-3,-2.69767898E-3,-4.86642867E-3,-5.68517856E-3,-3.31017887E-3,-9.78928758E-4,-3.37358424E-3,-2.89858435E-3,-3.06733465E-3,-5.01108449E-3,-1.64233439E-3,-2.32358440E-3,-3.04858456E-3,-1.69233442E-3,1.80141605E-3,-1.31108426E-3,-5.91108482E-3,-4.35483409E-3,-1.16108451E-3,-2.85483431E-3,-5.44858491E-3,-3.02358461E-3,-4.21733502E-3,-2.14233436E-3,-5.92358503E-3,-7.77983479E-3,-1.84858451E-3,
6.00,7.52321444E-4,-1.07892882E-3,-4.17892868E-3,-1.69142848E-3,-4.42267908E-3,-1.55392883E-3,-6.74142828E-3,-4.98517882E-3,-6.04142901E-3,-2.17892905E-3,2.37016566E-3,-2.10483419E-3,-5.38608478E-3,-3.42983427E-3,-4.29858454E-3,-3.93608445E-3,-1.35483430E-3,-6.51733484E-3,-1.79858413E-3,-2.25483463E-3,-8.25483538E-3,-5.32983430E-3,-5.23608411E-3,9.13915806E-4,-4.79233451E-3,-4.80483426E-3,-3.44233471E-3,-6.42334111E-4,-2.93608429E-3,-4.29233443E-3,-4.91733477E-3,
6.20,1.27107149E-3,-3.28517845E-3,-1.02267857E-3,-3.73517885E-3,-8.86642840E-3,-4.29142872E-3,-5.55392914E-3,-7.34767877E-3,-1.11642876E-3,4.33571258E-4,3.56391585E-3,3.76415905E-4,-2.20483425E-3,-7.47983437E-3,-6.98584423E-4,-2.35483469E-3,-2.32983474E-3,-3.91108450E-3,-2.42334238E-4,-4.64858487E-3,-4.51108441E-3,-1.54834328E-4,-3.96108488E-3,-3.95483477E-3,-4.67983400E-3,-2.94858427E-3,1.13266578E-3,-4.42358432E-3,-7.21733458E-3,-3.13608442E-3,-5.45483455E-3,
6.40,-2.46642856E-3,-3.48517927E-3,-1.01642881E-3,-2.23517907E-3,-3.04142875E-3,-3.30392877E-3,-1.79767830E-3,-2.63517885E-3,-2.06017867E-3,-2.35178697E-4,-3.67334054E-4,-2.87358440E-3,-2.96108425E-3,-7.55483471E-3,7.07665749E-4,-8.29834607E-4,-4.49858420E-3,-6.82983454E-3,-1.71733426E-3,-2.29858444E-3,-3.77358450E-3,-3.03608435E-3,-5.49858436E-3,5.32665639E-4,-2.89233448E-3,2.95166101E-4,7.26415892E-4,-1.68608443E-3,-8.51733424E-3,-3.92334448E-4,-4.42334160E-4,
6.60,1.30857131E-3,1.12107152E-3,-5.97678649E-4,-7.22678960E-4,-3.34767904E-3,-3.51786621E-5,-8.46642908E-3,-4.81642876E-3,-5.01642888E-3,-4.84767929E-3,-6.11084513E-4,-4.42983443E-3,-5.79834159E-4,-6.51108474E-3,-1.99233415E-3,-4.54233447E-3,-8.44858494E-3,-3.14858439E-3,-5.60483430E-3,-3.17358435E-3,-7.82358460E-3,4.51415952E-4,-8.61108396E-3,-6.38608448E-3,-7.48584163E-4,-2.84233456E-3,-2.37358431E-3,-3.14858439E-3,-3.92983481E-3,-5.14858449E-3,-2.13608472E-3,
6.80,-3.22892889E-3,-2.27892864E-3,-4.40392876E-3,-1.89142872E-3,-5.86017873E-3,-2.14142865E-3,-6.41017919E-3,-4.77892859E-3,-2.94767902E-3,-2.50392896E-3,-2.07358459E-3,-3.37983482E-3,-1.72358449E-3,-5.31733455E-3,-2.24233419E-3,-9.36084311E-4,-7.27983518E-3,-7.08608469E-3,-2.79858476E-3,-3.66733433E-3,-3.06108454E-3,-3.47983441E-3,-3.70483473E-3,-3.82358418E-3,-2.20483448E-3,-2.32358417E-3,-4.48608445E-3,1.63915523E-4,-5.01733460E-3,-5.49233425E-3,-4.70483443E-3,
7.00,-2.39767856E-3,-4.14286733E-5,-1.03517878E-3,-3.17267887E-3,-4.25392855E-3,-3.59142898E-3,-8.23517889E-3,-7.39142857E-3,-1.44142867E-3,-3.56017868E-3,-3.21108475E-3,5.70165459E-4,-6.16733497E-3,-4.47358424E-3,3.35766585E-3,-8.96733534E-3,-4.82358411E-3,-2.22358434E-3,-2.14858423E-3,1.70165673E-4,-8.78608506E-3,-2.89858435E-3,-6.54858351E-3,-2.16733408E-3,-4.77358466E-3,-4.74233460E-3,-2.24858453E-3,-3.04233446E-3,-7.86084333E-4,-1.09233451E-3,-1.61083924E-4,
7.20,-3.44767864E-3,1.12732104E-3,-2.54142890E-3,1.74607150E-3,-5.21642948E-3,-2.66642892E-3,-7.87267927E-3,3.05232150E-3,-3.32892896E-3,-2.60392902E-3,-1.73584282E-4,-3.07983463E-3,-3.66108469E-3,-3.57358484E-3,-2.31733429E-3,-5.97358448E-3,-3.50483460E-3,-3.12358420E-3,-3.21733416E-3,-1.50483416E-3,-2.68608425E-3,1.15141587E-3,-3.16108437E-3,-4.98608453E-3,-4.72983485E-3,-1.52358401E-3,-3.89233441E-3,-2.86733429E-3,-5.41733485E-3,-2.31733429E-3,-5.46733476E-3,
7.40,-9.66428663E-4,-5.95392846E-3,3.71071306E-4,1.08982134E-3,-5.62267844E-3,-3.00392858E-3,-1.77267881E-3,-9.85178514E-4,-2.03517871E-3,-4.87892888E-3,1.12016569E-3,-4.16108454E-3,-4.76733455E-3,-1.49858452E-3,-1.55483442E-3,-6.49858406E-3,-8.09233543E-3,-3.87983420E-3,-2.94233439E-3,-3.92358471E-3,-8.17334279E-4,-1.77358428E-3,-5.06108440E-3,-4.63608466E-3,-3.10483435E-3,-2.09233398E-3,-4.04834107E-4,-4.48608445E-3,-4.66108415E-3,-2.79233465E-3,-3.87983443E-3,
7.60,-4.96642850E-3,-3.19767860E-3,-1.49142870E-3,-9.53928684E-4,-8.03928648E-4,2.13982142E-3,-4.17892821E-3,-3.47678608E-4,-1.43517856E-3,-1.78517832E-3,-3.21108452E-3,1.23266561E-3,-7.29858456E-3,-2.43608421E-3,-3.99233494E-3,-7.78608443E-3,-1.02735860E-2,-6.22983463E-3,-2.55483435E-3,5.76415798E-4,-6.25483459E-3,3.07665759E-4,-1.51733425E-3,-2.11084174E-4,-5.29233459E-3,2.37016566E-3,-6.98584015E-4,-3.92983388E-3,-9.46733449E-3,-5.53608499E-3,3.76415730E-4,
